k,Baumannia,Psychromonas,Sphingomonas,Roseiflexus,Hydrogenobaculum,Alteromonas,Denitrovibrio,Frankia,Candidatus,Corynebacterium,Unkown
3,457,8,53,59,134,35,36,101,126,865,1
4,359,9,61,76,153,55,40,136,183,800,3
5,323,11,60,96,166,62,43,172,202,734,6
6,284,15,50,120,142,76,62,173,230,717,6
7,261,21,50,183,130,92,81,183,224,642,8
8,246,23,48,204,122,107,95,185,221,617,7
9,219,43,38,219,140,127,123,206,160,592,8
